acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
0.5558704309,0.10222672390000001,0.2036903437,0.9047342321999999,0.1023637223,0.046348145,209.065,0.08475540320000001
0.0514647203,0.1184790345,0.0004300142,0.88478839,0.0997071002,0.0367565339,148.452,0.0360485397
0.0698997757,0.3857456609,0.7077751342,0.9378839629000001,0.2031710916,0.1050631933,123.453,0.0394753182
0.9884684306,0.1197869658,0.7098625278,0.9385785281,0.4317654289,0.04905362,90.27,0.0152631265
0.9525263417000001,0.236488862,0.782359019,0.9411034773,0.1315952133,0.0998322348,132.971,0.0370100751
0.5179725581,0.1333044151,0.28658615449999997,0.9240582528,0.19987478600000003,0.07396485929999999,97.391,0.0366967004
0.0012261273,0.1713533393,0.0095680062,0.8398810593000001,0.1069385893,0.0507324513,119.915,0.0307948442
0.6109084866,0.3261450092,0.8143917769,0.9479699246,0.3182597108,0.0795011744,155.423,0.7596015717
0.22610130350000002,0.5806586344,0.8334278764,0.9403879859000001,0.08182286679999999,0.2546477296,47.002,0.5736834703
0.0092722141,0.7035903369,0.6890474098999999,0.8078660414,0.08996936050000001,0.0542027079,130.527,0.1346264165
0.7990035433,0.438533624,0.9775438492,0.9596993948,0.1405455259,0.048428015199999994,119.815,0.1253869082
0.27981092399999996,0.3166683587,0.8574220607999999,0.9632305656999999,0.1318501588,0.0504345966,122.831,0.4657980217
0.0648879552,0.19084996850000002,0.8801356436,0.9603482954000001,0.09370881130000001,0.04513274019999999,141.031,0.0347285245
0.6971715601,0.3688747806,0.527989409,0.2973903068,0.0923638816,0.042890192699999996,100.935,0.3238368034
0.3175201122,0.6204455419,0.4587523585,0.39752721399999996,0.1184545121,0.10688387560000001,87.759,0.6205689033
0.8759972606,0.5985488281,0.6076462564,0.8827998551999999,0.0823503125,0.027413161600000003,93.574,0.8550938661
0.9386757348999999,0.6037906746,0.37461082939999996,0.9707197556,0.111845502,0.0512316652,87.959,0.3909569478
0.9767340561,0.2946399167,0.3016380022,0.8897930854,0.3178660248,0.0414344609,80.013,0.1262940561
0.14525566380000002,0.27199386600000003,0.5090157613,0.8056360942,0.1049244064,0.0574217391,155.582,0.2034626561
0.1764453936,0.5599668490999999,0.560673844,0.6075156619,0.08012532259999999,0.0503350822,86.451,0.5704961622
0.7515981831999999,0.5762288106,0.6190054128,0.8962699572,0.1030287364,0.0241708088,95.988,0.435890258
0.21528385190000002,0.42037242630000005,0.670254043,0.1378268087,0.10572548640000001,0.0783780983,78.234,0.4096292479
0.3299830059,0.40330786700000004,0.3624686281,0.7311426191,0.12353482060000001,0.0338640387,106.383,0.0391539407
0.712079577,0.4916394658,0.5240522779,0.890541068,0.1309809801,0.0253636444,93.221,0.6457540707
0.45522274,0.8667583226000001,0.6196455583,0.7670349199,0.056932134599999996,0.3774836969,125.072,0.9637903845
0.1666800431,0.7810134559999999,0.7248408828,0.9068753387,0.7987454268999999,0.1082738645,113.617,0.9603997692
0.0709493266,0.5846425808,0.8148327340000001,0.9237026049,0.11248718449999999,0.0398695264,132.949,0.9696536182
3.32278e-05,0.4375428193,0.8373154503,0.951765095,0.08425914890000001,0.0571663922,160.807,0.3207340621
0.8825427652,0.2957178061,0.4826289493,0.9488093517,0.32371177219999997,0.0365382056,81.614,0.5157535464
0.0241848088,0.5283100166,0.6175817615,0.9392969593000001,0.10936725359999999,0.0967715678,80.775,0.9616683565999999
0.6327327526,0.37325792020000004,0.3485345004,0.96620328,0.113460782,0.0338299819,153.589,0.9256195203
0.19542389579999997,0.421607336,0.7028404520999999,0.8775190037,0.0632641788,0.20004932,78.29,0.35797735420000004
0.0015108135000000001,0.1196171226,0.9320856806000001,0.9309305129000001,0.0658842353,0.0757161044,166.922,0.1758875824
0.0004013785,0.182061785,0.6237969269,0.9237982343000001,0.1356740411,0.0686148466,91.252,0.286894964
0.0180024331,0.2988842128,0.9306047459000001,0.954249383,0.0584995742,0.08811377810000001,128.509,0.18903578219999997
0.004733552,0.2254316262,0.9542167958,0.9543762740999999,0.09612020289999999,0.0870733498,99.5,0.0803057717
0.9885468036,0.16425568289999998,0.0469402871,0.8849490475,0.1126571535,0.0454960458,122.638,0.033521606
0.3526089872,0.28012097690000004,0.7183626871,0.9265325027,0.1065008597,0.029244702799999998,169.397,0.6854287616
0.7378983645999999,0.1532243549,0.7581342538,0.927486375,0.15782233140000002,0.051980151399999994,146.354,0.5111480282
0.775649875,0.5784961658,0.4440083164,0.8307137108,0.1371362179,0.0398495055,111.763,0.5955132711
0.0262261613,0.2793029644,0.9464884306,0.0314037161,0.22026374280000002,0.20370625760000002,175.893,0.0300704741
0.37797402869999996,0.344545153,0.9945221369,0.7750357046999999,0.2978289308,0.10825881470000001,72.057,0.06687316509999999
0.7339074315999999,0.2822110524,0.6907118487999999,0.8600368217000001,0.7158098965999999,0.3071480679,137.768,0.0364100873
0.0009315984,0.1873892221,0.7495329281,0.9122180617,0.1107949641,0.0347979397,156.513,0.6207457689
0.266964154,0.4654547066,0.5634423414999999,0.754800173,0.5572199149,0.0293443873,140.158,0.6649154297
0.8995788627,0.419481074,0.37375311920000004,0.7563712495,0.21726360600000003,0.2649262011,153.529,0.5158939590999999
0.0070539987,0.3710862618,0.8829432176,0.4709132838,0.306117044,0.0360508488,146.14,0.5401594316
0.9614543431999999,0.4999098771,0.21147465969999998,3.38299e-05,0.10699121980000001,0.032720551,85.854,0.5184561807
0.0083225976,0.39289046780000003,0.8347764955,0.7312079512999999,0.046228103799999996,0.0441748772,157.622,0.54983322
0.0021954944000000002,0.20310732199999998,0.8737677102,0.0610822497,0.17785462989999998,0.045280849000000005,151.203,0.4542752247
0.5338478357,0.5752475981,0.2720375282,0.725764159,0.1134386887,0.0434987183,112.298,0.38646296210000003
0.9629917406,0.48279667270000004,0.3534432729,0.9246562744,0.18582563629999999,0.029039496600000003,103.195,0.5047963604
0.9667671379,0.3507628161,0.5705404307,0.9681643079000001,0.28355712980000003,0.031576743500000004,82.367,0.5267636274
0.9737127309,0.35121495420000004,0.3213513997,0.973323525,0.10039576630000001,0.027841126400000003,98.73,0.1047789717
0.9873978119,0.4130435583,0.2397813043,0.9489037891,0.1092961298,0.0299894362,94.115,0.26361442620000003
0.6992154121999999,0.6182068375,0.7946285862000001,0.9064049055,0.1106670289,0.037519382999999996,108.4,0.229040532
0.9556721225,0.1705967897,0.538812591,0.9358411456,0.1113240098,0.038330897999999995,168.345,0.152081907
0.9814350122,0.0584309642,0.8927737018,0.96089912,0.2013420143,0.1402905978,200.793,0.0376630319
0.9565897336,0.1919946725,0.46975544020000004,0.9615626076,0.17827635120000002,0.0339433298,110.073,0.2142407677
0.9899797172,0.39214572600000003,0.1779791457,0.9738179003,0.0495204053,0.0415229217,114.67,0.0774601007
0.4776151357,0.4553967856,0.8890631136,0.8480068761,0.0518325721,0.0390126774,127.758,0.623514097
0.5987310043,0.1830919477,0.5641923564,0.9282390959000001,0.08201128719999999,0.04496600269999999,130.326,0.1040300331
0.9135813508,0.120267264,0.1663317798,0.9717397511,0.298015967,0.10987497310000001,99.07,0.0303724943
0.8340853870999999,0.2121916432,0.47618181369999996,0.9535641957,0.0931778713,0.0519934689,119.398,0.2786393853
0.9031182084,0.1541808841,0.9942056791,0.9728700043,0.45030038619999996,0.0725990807,170.112,0.0279477612
0.6135240026,0.4409086877,0.9176344881,0.9295109659999999,0.10563879400000001,0.0325111429,153.194,0.9215336136
0.5273851207,0.4741009788,0.9284008,0.9630391662000001,0.09340725400000001,0.0615402947,111.455,0.35763948100000004
0.0647528751,0.5388457844,0.9261190547,0.9003563237000001,0.0752015402,0.030478730899999997,137.51,0.7922412956999999
0.3488344493,0.4049904725,0.9906422999,0.9314084634,0.0819324961,0.11726535910000001,126.169,0.2218623677
0.2574248039,0.4715014692,0.6334215964,0.8955379753,0.1581147368,0.0337869967,137.391,0.3965212726
0.8060461011,0.42212748840000003,0.945448315,0.9618332237999999,0.1103209127,0.0508484608,165.301,0.1970734102
0.6750852744,0.4234335132,0.96534869,0.898132231,0.1358638243,0.0599090711,140.319,0.7067765229
0.3669980861,0.3024682813,0.4229866905,0.5700891807999999,0.15842199710000002,0.045239157300000006,147.414,0.2300503619
0.4636382517,0.21229259420000002,0.8718832104,0.9723182198,0.12103851189999999,0.054306463799999996,151.387,0.35064668409999994
0.1824423056,0.527018297,0.37711505030000003,0.9456266926000001,0.088814565,0.041579114,71.248,0.44014155920000003
0.6361571324,0.5297903429999999,0.8079673727,0.930264148,0.1135062167,0.0323259466,109.458,0.229632792
0.38299504729999995,0.3852480581,0.8637857303,0.9124251419,0.1172627567,0.0402252556,142.785,0.6517020095
0.567768014,0.6834913432999999,0.9225098611,0.8759082078,0.0779595473,0.2225892361,128.063,0.9253082603
0.6985532219,0.5275016903,0.9203596934,0.9256007449,0.1045715644,0.06579710309999999,135.11,0.3006252997
0.34381022590000004,0.35276117700000004,0.9422299087999999,0.9601178337,0.1012882443,0.0402803311,146.961,0.423636959
0.1314185197,0.3184585533,0.9159245615999999,0.33976815979999997,0.2369154612,0.075511427,174.124,0.29126964510000003
0.1599786376,0.5835436396,0.5684025696,0.9377366114,0.0946619788,0.0454057404,127.647,0.2233303627
0.2683777897,0.5648072419,0.8046200675,0.8657895612000001,0.073955464,0.0534425221,89.193,0.9735482847
0.5126966749,0.3761937327,0.6294174107,0.9527802267000001,0.0862246679,0.0353002959,138.932,0.3525354136
0.5416588071,0.2582428583,0.9984884393000001,0.8889976141,0.0959233712,0.2819724796,138.576,0.0376754887
0.5672288023,0.3840829934,0.8483964664,0.8717181348,0.1549118273,0.089434224,132.028,0.3544311779
0.9646357628,0.4786818269,0.0418828109,0.2700735951,0.1092644157,0.0381266601,110.968,0.3102494088
0.8719233691,0.457188672,0.8551342547,0.9472050567,0.1565358842,0.053819650499999996,145.482,0.6767210740999999
0.9950327377,0.48249083299999995,0.028728505,0.0030908274,0.2404703399,0.049365985,93.355,0.2476359459
0.8673559303,0.409832185,0.8435002301000001,0.8636868415000001,0.0737521446,0.0420460092,160.006,0.7731543640999999
0.4219308017,0.5181824845,0.6548870134,0.9015258679000001,0.0760581629,0.0297916402,147.206,0.7182050715999999
0.9167669846,0.4048088803,0.6231014648,0.2667546214,0.1121973992,0.042635852099999996,132.052,0.3827576125
0.5471306881,0.6468063974,0.4623719296,0.7323514512999999,0.1247020183,0.0344605125,130.016,0.9532089322
0.5046106709,0.5580497896,0.7603158425,0.8364230468000001,0.0658305794,0.0388708127,133.807,0.7036686641
0.39648136689999997,0.6179957155,0.9495017433,0.9347391827,0.0843555033,0.0412160503,100.068,0.9091990118000001
0.1590221702,0.5963456965,0.6064478861,0.8602235453,0.10752283800000001,0.0327679755,119.334,0.7770043078
0.0297062531,0.2971291891,0.6313398715,0.5039573409,0.1203805416,0.0363476659,139.197,0.37693878770000006
0.97200265,0.618341117,0.2724071525,0.9302202926,0.11340207710000001,0.0336704145,115.291,0.3061725314
0.5592303136,0.36506821079999996,0.23339215300000002,0.9257797283,0.11240691039999999,0.0460830128,109.331,0.2598447881
0.9475473118000001,0.2900942789,0.048008184599999996,0.9540022256999999,0.1109580309,0.0336498212,67.83,0.0640606771
0.6699166375,0.42250571270000004,0.4376794142,0.9230371962999999,0.1119775072,0.0701027615,142.699,0.1338751463
0.9915125141,0.49715048939999995,0.0548609959,0.9580220986,0.1048107813,0.0334273993,60.309,0.2572970663
0.42382878820000003,0.3292789112,0.2703821863,0.9095949504999999,0.1115395755,0.0334087571,57.632,0.1056211823
0.9754596029000001,0.3562338379,0.10382309039999998,0.9506032306000001,0.1121934582,0.034993874700000004,43.865,0.078418558
0.1980256804,0.1814575791,0.9847033876000001,0.8674020420999999,0.2059609698,0.1618757441,186.185,0.2005606824
0.0770806696,0.35341258880000004,0.9745562503,0.8003285577,0.1158343547,0.0503072559,151.896,0.7616478053
0.10460576740000001,0.3699913509,0.9737907911,0.9134705847,0.2218669972,0.0574766476,140.594,0.8702207695
0.3039310948,0.313566495,0.9226314216,0.8595799956,0.2342468959,0.0535379533,150.525,0.6892975270999999
0.9917208552,0.10702433539999999,0.2228466259,0.9728700043,0.0977062343,0.042189431900000005,156.506,0.0278817266
0.09464288369999999,0.1886835063,0.7693956595,0.9429952247,0.1052251624,0.0410253778,139.145,0.0399091262
0.868124048,0.2095658631,0.3321825329,0.9416033881999999,0.11033584099999999,0.0317808411,85.574,0.0370430891
0.11390208140000001,0.3013281748,0.5095291691,0.9189036776,0.07631506730000001,0.030614011400000002,77.913,0.43004180659999997
0.66581085,0.1646908733,0.31526729,0.9241206087999999,0.10891008619999999,0.034443864399999996,98.581,0.035039108799999996
0.5806843054999999,0.6079352269,0.49605646439999995,0.8505208612,0.10916870599999999,0.0734960207,181.305,0.11046301160000001
0.6072483909,0.15576129060000002,0.9687405724,0.8983632929,0.5701092445,0.0816839592,158.576,0.23051078379999998
0.61392889,0.6045751179,0.8983468762000001,0.9258658623,0.1039379127,0.12604573019999998,129.992,0.2722678209
0.022766846299999997,0.4618629017,0.8026783179000001,0.7631013297,0.0523333659,0.0448702692,88.591,0.6543403821
0.792985438,0.1142373035,0.10216495980000001,0.9315868634000001,0.1235952466,0.0343646028,88.077,0.0560043199
0.9911594889,0.34642483079999997,0.9672718406999999,0.9581446824,0.3183378372,0.18483811949999998,150.381,0.18325627949999998
0.005382837099999999,0.3693149746,0.8114863392,0.7083119093000001,0.38151294939999997,0.043545332699999995,139.849,0.1757530336
0.5217184321,0.0718062493,0.21183235879999998,0.8779366451999999,0.1306951272,0.043418810700000005,70.978,0.050900420300000006
0.8607777199,0.226359594,0.7777052754000001,0.867927033,0.3153119477,0.4890983024,135.541,0.1390037846
0.10503493259999999,0.473938636,0.5528404468,0.9035461626000001,0.1245423026,0.033471209700000004,127.912,0.4508589025
0.0097835666,0.4829415328,0.8918712878,0.8460384564,0.0503459844,0.036155047200000005,118.748,0.282512687
0.7218543715000001,0.39473692479999994,0.8341986376,0.1140412277,0.2188313241,0.25900390289999997,97.297,0.2770318672
0.2951363992,0.1375005089,0.7923078351999999,0.8655102624,0.2390255943,0.040659874900000004,146.213,0.4264643886
5.82508e-05,0.2458751717,0.39262228899999996,0.9604638798,0.1213687108,0.0346644833,89.482,0.026017187200000003
0.0053049477,0.3812281943,0.668084795,0.8848329706999999,0.25455862079999997,0.0408921066,127.93,0.0991702833
0.9426771953,0.5065842949,0.4507273885,0.9725795979,0.18450881260000002,0.028874376,96.57,0.0678840152
0.9507097818000001,0.6582899584,0.4619092993,0.39083657759999996,0.1758910627,0.033777255,120.627,0.4270592709
0.9900050404,0.6217220052,0.14855723640000001,0.9363041004000001,0.1288327262,0.045689136100000007,101.308,0.11668891220000001
0.878587586,0.3460885558,0.32252566039999997,0.914846884,0.159122609,0.0322531737,109.339,0.1374368302
0.6029709737,0.6037782487,0.2789223384,0.905970348,0.0930512958,0.0368430516,167.065,0.7993750612
0.9944666388,0.1784879212,0.4040003705,0.9728700043,0.1132807092,0.047886425999999996,161.105,0.0278151117
0.9405341502,0.6250716454999999,0.4261356417,0.8993842611,0.1272638663,0.11370229849999999,88.852,0.0362910758
0.8149641058,0.23410035629999998,0.2920394274,0.9494705303000001,0.10292124300000001,0.0303769284,141.811,0.0393526831
0.9859372152,0.552384593,0.1145238566,0.9463657165,0.1147154326,0.0395381202,100.792,0.1221381024
0.8284835693000001,0.7235550492,0.9453921192,0.9277864074,0.1651983127,0.0489744846,151.963,0.914920946
0.3123657225,0.41315411469999996,0.4195711161,0.7419646575,0.3241457303,0.0309947857,168.151,0.4237472475
0.7510181311,0.7768483331,0.9661964411,0.9026684009,0.1434861255,0.0756776636,123.913,0.44691433119999996
0.9935961224,0.6024257531,0.6476310592,0.9525114817,0.38447151020000003,0.045121053099999996,152.9,0.9644477686
0.9710374925,0.25766694,0.3557265636,0.8904323145999999,0.2782943592,0.034425251000000004,138.733,0.061729538
0.995399347,0.605831208,0.3540385926,0.9693907723999999,0.1433801498,0.0697202153,120.854,0.179300419
0.9904824465000001,0.6464917190999999,0.1525151663,0.9225134547,0.1084666277,0.0682137712,102.557,0.1784273297
0.9909862522,0.1944090203,0.42157035270000004,1.342e-07,0.3293674456,0.0487051537,84.008,0.0581737307
0.99567848,0.4385304425,0.1978118082,0.9718121368000001,0.10637391449999999,0.0326091479,97.195,0.0702269425
0.6009261889999999,0.7665493406999999,0.6416677542,0.5304642735,0.1081495081,0.09998908699999999,99.297,0.5030096746
0.7156081419,0.5595901098,0.525319496,0.9285846279000001,0.0825063984,0.0408546313,117.503,0.6634217449
0.9240977142,0.5346761077000001,0.4203615132,0.8221905827,0.1002072214,0.049445884800000006,47.336,0.5264644799
0.9746474041,0.5728083484000001,0.22021479800000002,0.9502309196,0.1192413876,0.041989029000000004,100.956,0.0332900706
0.9602864537000001,0.6018318999,0.9152631115000001,0.9341689195,0.3348683661,0.0660048111,120.725,0.586824253
0.994277202,0.5707040886,0.3721135293,0.9726737914,0.09219813539999999,0.042463756,77.206,0.0375970321
0.5110236604999999,0.8141408275,0.1010480102,0.9486523654000001,0.0328237045,0.0791421681,101.183,0.8865075788
0.9732633175,0.8404015141,0.226894745,2.66e-08,0.1070140596,0.3016370157,145.802,0.7949358914
0.9788153377,0.1623200283,0.0365254692,0.9489850139,0.1092187959,0.0441153702,124.01,0.0234765828
0.9922845424,0.2905060438,0.2811209369,0.9472783172,0.19249932260000002,0.0516173253,107.93,0.1400200383
